image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Cortinarius\449_VlvWf0y620o.jpg,Cortinarius,Exidia,False,0.9736602902412415,0.0008312999998452142,BaselineCNN,test
data/processed/test\Cortinarius\456_KDbq8QQJpF8.jpg,Cortinarius,Cortinarius,True,0.5123488903045654,0.0008374999888474122,BaselineCNN,test
data/processed/test\Cortinarius\460_-PS3Pqhfj28.jpg,Cortinarius,Cortinarius,True,0.9923047423362732,0.0010257999965688214,BaselineCNN,test
data/processed/test\Cortinarius\461_FcGRZ9NIyZM.jpg,Cortinarius,Exidia,False,0.9985758066177368,0.000883800006704405,BaselineCNN,test
data/processed/test\Cortinarius\466_M2i1qdSiRz4.jpg,Cortinarius,Cortinarius,True,0.992391049861908,0.0008291999984066933,BaselineCNN,test
data/processed/test\Cortinarius\467_LUja4xjFPG8.jpg,Cortinarius,Cortinarius,True,0.9777076244354248,0.0009163999930024147,BaselineCNN,test
data/processed/test\Cortinarius\488_UhQdy3jXkc0.jpg,Cortinarius,Amanita,False,0.7983214259147644,0.0008577999979024753,BaselineCNN,test
data/processed/test\Cortinarius\496_KX8TxkeLLa4.jpg,Cortinarius,Cortinarius,True,0.9998949766159058,0.0009948999941116199,BaselineCNN,test
data/processed/test\Cortinarius\509_M0Gd8axTrw4.jpg,Cortinarius,Russula,False,0.9732523560523987,0.000862600005348213,BaselineCNN,test
data/processed/test\Cortinarius\514_tv4keuWfvWE.jpg,Cortinarius,Russula,False,0.9428945183753967,0.0007750999939162284,BaselineCNN,test
data/processed/test\Cortinarius\530_sEUUp5boweI.jpg,Cortinarius,Cortinarius,True,0.9646665453910828,0.0008324000082211569,BaselineCNN,test
data/processed/test\Cortinarius\532_oIJibw1tz4Y.jpg,Cortinarius,Hygrocybe,False,0.9771614074707031,0.0009040000004461035,BaselineCNN,test
data/processed/test\Cortinarius\533_pNuBhaHhEmU.jpg,Cortinarius,Cortinarius,True,0.9999666213989258,0.0009857999975793064,BaselineCNN,test
data/processed/test\Cortinarius\547_fKznDHbWCkk.jpg,Cortinarius,Inocybe,False,0.9566163420677185,0.0010239999974146485,BaselineCNN,test
data/processed/test\Cortinarius\551_APFbJ2vPcGw.jpg,Cortinarius,Cortinarius,True,0.9963860511779785,0.0010332999954698607,BaselineCNN,test
data/processed/test\Cortinarius\552_z4MK9UiOMoc.jpg,Cortinarius,Russula,False,0.49569758772850037,0.0008220999879995361,BaselineCNN,test
data/processed/test\Cortinarius\567_6O0QVMS6LE4.jpg,Cortinarius,Inocybe,False,0.5446678996086121,0.0009634999878471717,BaselineCNN,test
data/processed/test\Cortinarius\574_xXwqpgn5Fls.jpg,Cortinarius,Russula,False,0.8336290121078491,0.0009171999990940094,BaselineCNN,test
data/processed/test\Cortinarius\589_rgxUeggTwRk.jpg,Cortinarius,Russula,False,0.998974084854126,0.0008519000111846253,BaselineCNN,test
data/processed/test\Cortinarius\592_ZR3yzj9H31I.jpg,Cortinarius,Inocybe,False,0.9720035195350647,0.0008116999961202964,BaselineCNN,test
data/processed/test\Cortinarius\593_VEBcqScsSLw.jpg,Cortinarius,Russula,False,0.9833974242210388,0.0007661000126972795,BaselineCNN,test
data/processed/test\Cortinarius\595_DUgPrK3WFJ0.jpg,Cortinarius,Lactarius,False,0.6855504512786865,0.0008851000020513311,BaselineCNN,test
data/processed/test\Cortinarius\604_55_Sj5HXI6U.jpg,Cortinarius,Russula,False,0.9150433540344238,0.0009926000057021156,BaselineCNN,test
data/processed/test\Cortinarius\613_RZSh0QPwcnw.jpg,Cortinarius,Inocybe,False,0.9248273968696594,0.0008039000094868243,BaselineCNN,test
data/processed/test\Cortinarius\627_JqtzXHRtbPY.jpg,Cortinarius,Agaricus,False,0.550971269607544,0.0007445000082952902,BaselineCNN,test
data/processed/test\Cortinarius\634_3P_z4FJuvrc.jpg,Cortinarius,Boletus,False,0.9966327548027039,0.0008749999979045242,BaselineCNN,test
data/processed/test\Cortinarius\648_rFy8BK5tQS4.jpg,Cortinarius,Boletus,False,0.8415922522544861,0.0009267999994335696,BaselineCNN,test
data/processed/test\Cortinarius\651_YsGS-o5hPUk.jpg,Cortinarius,Russula,False,0.6775869131088257,0.0008109999907901511,BaselineCNN,test
data/processed/test\Cortinarius\660_qqPWIG-_atg.jpg,Cortinarius,Inocybe,False,0.353162556886673,0.0007947999984025955,BaselineCNN,test
data/processed/test\Cortinarius\663_vqeZWWsm7AU.jpg,Cortinarius,Russula,False,0.7557633519172668,0.0007806000066921115,BaselineCNN,test
data/processed/test\Cortinarius\665_CnMbFwJ4A3g.jpg,Cortinarius,Inocybe,False,0.9227946996688843,0.0007440999906975776,BaselineCNN,test
data/processed/test\Cortinarius\670_VEDFNxOmJjk.jpg,Cortinarius,Boletus,False,0.7186493277549744,0.0008357000042451546,BaselineCNN,test
data/processed/test\Cortinarius\677_jZl6bME7gYc.jpg,Cortinarius,Suillus,False,0.9301044344902039,0.0008826999983284622,BaselineCNN,test
data/processed/test\Cortinarius\684_4Yz2wW3J4Vs.jpg,Cortinarius,Boletus,False,0.7354321479797363,0.0007964000105857849,BaselineCNN,test
data/processed/test\Cortinarius\698_hDYmajbNTyc.jpg,Cortinarius,Hygrocybe,False,0.5168852210044861,0.0008224000048357993,BaselineCNN,test
data/processed/test\Cortinarius\700_T0ARJ9bwVM0.jpg,Cortinarius,Amanita,False,0.705152690410614,0.0012266999983694404,BaselineCNN,test
data/processed/test\Cortinarius\706_neOW0Q7auww.jpg,Cortinarius,Cortinarius,True,0.3970206379890442,0.0009175000013783574,BaselineCNN,test
data/processed/test\Cortinarius\710_9SgH3X4RwDc.jpg,Cortinarius,Cortinarius,True,0.9947681427001953,0.0008353000011993572,BaselineCNN,test
data/processed/test\Cortinarius\713_0K-WK89enpQ.jpg,Cortinarius,Cortinarius,True,0.7156611680984497,0.0014833000022917986,BaselineCNN,test
data/processed/test\Cortinarius\722_hYmaZTUMKvM.jpg,Cortinarius,Cortinarius,True,0.9904971122741699,0.0008411000017076731,BaselineCNN,test
data/processed/test\Cortinarius\723_z2zuRWlePHw.jpg,Cortinarius,Cortinarius,True,0.6557013392448425,0.0007718999986536801,BaselineCNN,test
data/processed/test\Cortinarius\726_SPq8J7DiHAU.jpg,Cortinarius,Suillus,False,0.44511184096336365,0.0008339000050909817,BaselineCNN,test
data/processed/test\Cortinarius\734_gSi3maWDcms.jpg,Cortinarius,Russula,False,0.9346707463264465,0.0008759000047575682,BaselineCNN,test
data/processed/test\Cortinarius\739_1fnqQJpMA1w.jpg,Cortinarius,Lactarius,False,0.6128836870193481,0.0012734999909298494,BaselineCNN,test
data/processed/test\Cortinarius\740_6uQUZGPJDtc.jpg,Cortinarius,Entoloma,False,0.5143292546272278,0.0007994000043254346,BaselineCNN,test
data/processed/test\Cortinarius\741_I2jWMQKljH8.jpg,Cortinarius,Agaricus,False,0.8283371925354004,0.001200400001835078,BaselineCNN,test
data/processed/test\Cortinarius\743_x_gCsSdhOPU.jpg,Cortinarius,Cortinarius,True,0.93443363904953,0.0008500999974785373,BaselineCNN,test
data/processed/test\Cortinarius\754_pGoceyCfMP8.jpg,Cortinarius,Cortinarius,True,0.9606897234916687,0.001010599997243844,BaselineCNN,test
data/processed/test\Cortinarius\766_vIHHxNTloEA.jpg,Cortinarius,Amanita,False,0.7621051669120789,0.0008396999910473824,BaselineCNN,test
data/processed/test\Cortinarius\791_2-YR9WlEhSA.jpg,Cortinarius,Cortinarius,True,0.5460467338562012,0.0008836000051815063,BaselineCNN,test
data/processed/test\Cortinarius\796_738i150K_pQ.jpg,Cortinarius,Cortinarius,True,0.8912447690963745,0.0010708999907365069,BaselineCNN,test
data/processed/test\Cortinarius\800_DyXP5vXb0mQ.jpg,Cortinarius,Cortinarius,True,0.9988816380500793,0.0014272000116761774,BaselineCNN,test
data/processed/test\Cortinarius\819_ELx6VT8tmKM.jpg,Cortinarius,Cortinarius,True,0.4447558522224426,0.0007545999978901818,BaselineCNN,test
data/processed/test\Cortinarius\825_nn-gRPOKNNQ.jpg,Cortinarius,Cortinarius,True,0.4525023400783539,0.0007552000024588779,BaselineCNN,test
data/processed/test\Cortinarius\835_znWNJNTUlcg.jpg,Cortinarius,Lactarius,False,0.9276936650276184,0.0010440000041853637,BaselineCNN,test
data/processed/test\Cortinarius\838_phOn4HpRGFU.jpg,Cortinarius,Suillus,False,0.9247642755508423,0.0012629999982891604,BaselineCNN,test
data/processed/test\Cortinarius\839_QCI2KoxuEus.jpg,Cortinarius,Lactarius,False,0.5507978200912476,0.0009902000019792467,BaselineCNN,test
data/processed/test\Cortinarius\880_2blQSwj_qqg.jpg,Cortinarius,Boletus,False,0.7602540254592896,0.0013267999893287197,BaselineCNN,test
data/processed/test\Cortinarius\896_zisCBTibqYs.jpg,Cortinarius,Inocybe,False,0.5338713526725769,0.0012900000001536682,BaselineCNN,test
data/processed/test\Cortinarius\897_K54fKEI54-0.jpg,Cortinarius,Cortinarius,True,0.9984765648841858,0.0009316999930888414,BaselineCNN,test
data/processed/test\Cortinarius\909_6AiLKcfk2jI.jpg,Cortinarius,Russula,False,0.9347431063652039,0.0012026000040350482,BaselineCNN,test
data/processed/test\Cortinarius\910_q20nsdIX9Zo.jpg,Cortinarius,Lactarius,False,0.5935551524162292,0.0007330999942496419,BaselineCNN,test
data/processed/test\Cortinarius\918_LWJyWIIRFwE.jpg,Cortinarius,Inocybe,False,0.2970364987850189,0.0009132999985013157,BaselineCNN,test
data/processed/test\Cortinarius\927_MThMyEFu3p4.jpg,Cortinarius,Russula,False,0.540168821811676,0.0008380000072065741,BaselineCNN,test
data/processed/test\Cortinarius\930_rg7s0lc2xZ4.jpg,Cortinarius,Cortinarius,True,0.8965066075325012,0.000833700003568083,BaselineCNN,test
data/processed/test\Cortinarius\932_wke3BS09elk.jpg,Cortinarius,Agaricus,False,0.5262660384178162,0.0010689999908208847,BaselineCNN,test
data/processed/test\Cortinarius\933_9KMU6_nR5hY.jpg,Cortinarius,Cortinarius,True,0.4725499749183655,0.0012130999966757372,BaselineCNN,test
data/processed/test\Cortinarius\938_c0WgxVOt3ug.jpg,Cortinarius,Cortinarius,True,0.8575482368469238,0.0008961999992607161,BaselineCNN,test
data/processed/test\Cortinarius\949_8OyiXJnNar8.jpg,Cortinarius,Lactarius,False,0.992283046245575,0.000851500008138828,BaselineCNN,test
data/processed/test\Cortinarius\950_HDskNFXm9xc.jpg,Cortinarius,Russula,False,0.7016443610191345,0.0010034000006271526,BaselineCNN,test
data/processed/test\Entoloma\008_AZvp1cwweLk.jpg,Entoloma,Entoloma,True,0.4913445711135864,0.000891200004843995,BaselineCNN,test
data/processed/test\Entoloma\015_HkVmyyuf6D4.jpg,Entoloma,Cortinarius,False,0.9680229425430298,0.0008747999963816255,BaselineCNN,test
data/processed/test\Entoloma\016_ARE6YaRXCgc.jpg,Entoloma,Amanita,False,0.3777124583721161,0.0008251999970525503,BaselineCNN,test
data/processed/test\Entoloma\024_bN9lzk7miXk.jpg,Entoloma,Inocybe,False,0.549511194229126,0.0008063999994192272,BaselineCNN,test
data/processed/test\Entoloma\028_ep6xNTtGRbM.jpg,Entoloma,Amanita,False,0.8222682476043701,0.000883800006704405,BaselineCNN,test
data/processed/test\Entoloma\040_AaS7qJWOhTY.jpg,Entoloma,Russula,False,0.7905759811401367,0.00086600000213366,BaselineCNN,test
data/processed/test\Entoloma\041_8TLv6hZ7PQg.jpg,Entoloma,Agaricus,False,0.8824042677879333,0.0008749000116949901,BaselineCNN,test
data/processed/test\Entoloma\043_HA9oR2t5gx4.jpg,Entoloma,Lactarius,False,0.9623437523841858,0.0008715000003576279,BaselineCNN,test
data/processed/test\Entoloma\053_pGhgq2L9_f8.jpg,Entoloma,Lactarius,False,0.7316920757293701,0.0008891999896150082,BaselineCNN,test
data/processed/test\Entoloma\075_6zFJxFd4PFI.jpg,Entoloma,Agaricus,False,0.6851887702941895,0.0013768000062555075,BaselineCNN,test
data/processed/test\Entoloma\077_MiiSt18mhFg.jpg,Entoloma,Amanita,False,0.6356536149978638,0.000919899990549311,BaselineCNN,test
data/processed/test\Entoloma\087_B8cy4l0fVCM.jpg,Entoloma,Entoloma,True,0.6278783679008484,0.0008187000057660043,BaselineCNN,test
data/processed/test\Entoloma\095_sc5K2sdc95k.jpg,Entoloma,Lactarius,False,0.8795212507247925,0.0008743999933358282,BaselineCNN,test
data/processed/test\Entoloma\100_DOEuA90u0n4.jpg,Entoloma,Lactarius,False,0.5675708055496216,0.0010679999977583066,BaselineCNN,test
data/processed/test\Entoloma\112_tZybBnWnquU.jpg,Entoloma,Hygrocybe,False,0.5964971780776978,0.0012715000048046932,BaselineCNN,test
data/processed/test\Entoloma\114_hVYv8T9rAdI.jpg,Entoloma,Boletus,False,0.5149275064468384,0.0009267999994335696,BaselineCNN,test
data/processed/test\Entoloma\123_N1nBNk8zowc.jpg,Entoloma,Exidia,False,0.9989573955535889,0.0008101000130409375,BaselineCNN,test
data/processed/test\Entoloma\124_NgFCwyrvUBU.jpg,Entoloma,Entoloma,True,0.9287559986114502,0.0008950000046752393,BaselineCNN,test
data/processed/test\Entoloma\125_H6KQJubz60Q.jpg,Entoloma,Russula,False,0.6720734238624573,0.0010925999958999455,BaselineCNN,test
data/processed/test\Entoloma\137_2wOQqIdze_Y.jpg,Entoloma,Hygrocybe,False,0.9194624423980713,0.0007590000022901222,BaselineCNN,test
data/processed/test\Entoloma\154_HDT_he4bSpA.jpg,Entoloma,Russula,False,0.6225826740264893,0.0014805999962845817,BaselineCNN,test
data/processed/test\Entoloma\155_ab4GU9GVNl0.jpg,Entoloma,Entoloma,True,0.9992485642433167,0.0007215999939944595,BaselineCNN,test
data/processed/test\Entoloma\159_gzyo4cu2SF0.jpg,Entoloma,Russula,False,0.3863062858581543,0.0009941000025719404,BaselineCNN,test
data/processed/test\Entoloma\170_rgOUjNM_DM4.jpg,Entoloma,Inocybe,False,0.6746236681938171,0.0008470000029774383,BaselineCNN,test
data/processed/test\Entoloma\178_j9A_u3GorWg.jpg,Entoloma,Cortinarius,False,0.5511878728866577,0.000897999998414889,BaselineCNN,test
data/processed/test\Entoloma\185_UK9hgsbXBR8.jpg,Entoloma,Amanita,False,0.7501541972160339,0.0008516999951098114,BaselineCNN,test
data/processed/test\Entoloma\187_m0UFCsyH-Bs.jpg,Entoloma,Boletus,False,0.9504562616348267,0.001116100000217557,BaselineCNN,test
data/processed/test\Entoloma\192_Tf_A1Q4bdco.jpg,Entoloma,Russula,False,0.7651524543762207,0.0009744000126374885,BaselineCNN,test
data/processed/test\Entoloma\195_tEj9VvcKoc8.jpg,Entoloma,Exidia,False,0.699809193611145,0.0010954999888781458,BaselineCNN,test
data/processed/test\Entoloma\202_FQWDsaZPytk.jpg,Entoloma,Cortinarius,False,0.9090998768806458,0.0008541999995941296,BaselineCNN,test
data/processed/test\Entoloma\213_xX7APSYep7c.jpg,Entoloma,Russula,False,0.9995473027229309,0.0009244999964721501,BaselineCNN,test
data/processed/test\Entoloma\217_MQnUltdhEsM.jpg,Entoloma,Cortinarius,False,0.7863202691078186,0.0007573000038973987,BaselineCNN,test
data/processed/test\Entoloma\221_aU7_BswojlM.jpg,Entoloma,Cortinarius,False,0.8869232535362244,0.001125000009778887,BaselineCNN,test
data/processed/test\Entoloma\225_3YNITN-NtWM.jpg,Entoloma,Amanita,False,0.7313419580459595,0.0008460999961243942,BaselineCNN,test
data/processed/test\Entoloma\244_5qYibVwYigY.jpg,Entoloma,Russula,False,0.5937057137489319,0.0011264000058872625,BaselineCNN,test
data/processed/test\Entoloma\247_ABBDuWCbqT0.jpg,Entoloma,Amanita,False,0.8023370504379272,0.001050599996233359,BaselineCNN,test
data/processed/test\Entoloma\254_iO4rO5rmxLg.jpg,Entoloma,Cortinarius,False,0.350781112909317,0.0009681999945314601,BaselineCNN,test
data/processed/test\Entoloma\269_YSsglwYAx0A.jpg,Entoloma,Russula,False,0.8112166523933411,0.0008354000019608065,BaselineCNN,test
data/processed/test\Entoloma\278_1UQ2eou4aVA.jpg,Entoloma,Entoloma,True,0.9999966621398926,0.0008197999995900318,BaselineCNN,test
data/processed/test\Entoloma\283_eWPMK-in8bA.jpg,Entoloma,Exidia,False,0.6993668079376221,0.0009123999916482717,BaselineCNN,test
data/processed/test\Entoloma\307_bs3Q880w3uI.jpg,Entoloma,Inocybe,False,0.6733686327934265,0.0008887000003596768,BaselineCNN,test
data/processed/test\Entoloma\309_QMD8y_m-X9w.jpg,Entoloma,Entoloma,True,0.9737480878829956,0.0008386999979848042,BaselineCNN,test
data/processed/test\Entoloma\315_x2hPqvpEIm4.jpg,Entoloma,Lactarius,False,0.8415919542312622,0.0007700999994995072,BaselineCNN,test
data/processed/test\Entoloma\321_GSSvivRkKSs.jpg,Entoloma,Lactarius,False,0.6291107535362244,0.0009844000014709309,BaselineCNN,test
data/processed/test\Entoloma\323_T1uKKhFKYQo.jpg,Entoloma,Russula,False,0.9676458239555359,0.0008445999992545694,BaselineCNN,test
data/processed/test\Entoloma\333_1jBot7MZWes.jpg,Entoloma,Cortinarius,False,0.6309159994125366,0.000992400004179217,BaselineCNN,test
data/processed/test\Entoloma\337_CtXrNI3Aodw.jpg,Entoloma,Russula,False,0.9994773268699646,0.0010934999882010743,BaselineCNN,test
data/processed/test\Entoloma\344_uf0xKp6qwNQ.jpg,Entoloma,Exidia,False,0.9469664096832275,0.001175199999124743,BaselineCNN,test
data/processed/test\Entoloma\349_PNzUfA1WO3M.jpg,Entoloma,Russula,False,0.7125405669212341,0.0009074999979929999,BaselineCNN,test
data/processed/test\Entoloma\372_hriIdsNQgxI.jpg,Entoloma,Cortinarius,False,0.5913804173469543,0.0009604999941075221,BaselineCNN,test
data/processed/test\Entoloma\380_OI9EjWusj9s.jpg,Entoloma,Entoloma,True,0.9593232274055481,0.0008763999940128997,BaselineCNN,test
data/processed/test\Entoloma\389_-8kqVUZsNtU.jpg,Entoloma,Cortinarius,False,0.41826504468917847,0.0008587000047555193,BaselineCNN,test
data/processed/test\Entoloma\391_u6_VQ5BQ3RQ.jpg,Entoloma,Russula,False,0.47544175386428833,0.0007348000071942806,BaselineCNN,test
data/processed/test\Entoloma\394_I1aghwHRxKQ.jpg,Entoloma,Lactarius,False,0.9856634140014648,0.0007283999875653535,BaselineCNN,test
data/processed/test\Entoloma\396_P8a-mnDratQ.jpg,Entoloma,Boletus,False,0.9381186366081238,0.000789700003224425,BaselineCNN,test
data/processed/test\Entoloma\401_7lcXxESXcOc.jpg,Entoloma,Boletus,False,0.42423227429389954,0.000993000008747913,BaselineCNN,test
data/processed/test\Exidia\APE2016-9184941_SkxjRjQbBe.jpg,Exidia,Exidia,True,0.998248815536499,0.0008047000010265037,BaselineCNN,test
data/processed/test\Exidia\APE2017-9186106_r1lnuhbbvl.jpg,Exidia,Exidia,True,0.9999383687973022,0.0008354000019608065,BaselineCNN,test
data/processed/test\Exidia\APE2017-9186594_S1gbav70Pg.jpg,Exidia,Exidia,True,0.999954104423523,0.0009642999939387664,BaselineCNN,test
data/processed/test\Exidia\BEC2017-9186082_Bk5dpkxvg.jpg,Exidia,Exidia,True,0.9999988079071045,0.0008545000018784776,BaselineCNN,test
data/processed/test\Exidia\BEC2017-9186082_HkySBeewx.jpg,Exidia,Exidia,True,0.9999905824661255,0.0010236999951303005,BaselineCNN,test
data/processed/test\Exidia\BT2015PIC69830748.jpg,Exidia,Exidia,True,0.6392030119895935,0.0008301999914692715,BaselineCNN,test
data/processed/test\Exidia\BWP2010PIC21033449.jpg,Exidia,Russula,False,0.6552155017852783,0.0008591000078013167,BaselineCNN,test
data/processed/test\Exidia\BWP2010PIC26179585.jpg,Exidia,Exidia,True,0.9993396401405334,0.0010695000091800466,BaselineCNN,test
data/processed/test\Exidia\BWP2010PIC63422920.jpg,Exidia,Exidia,True,0.9993396401405334,0.0012590999976964667,BaselineCNN,test
data/processed/test\Exidia\BWP2012PIC72778365.jpg,Exidia,Exidia,True,0.9920265078544617,0.0008459000091534108,BaselineCNN,test
data/processed/test\Exidia\BWP2012PIC73866455.jpg,Exidia,Russula,False,0.6843700408935547,0.0012779999960912392,BaselineCNN,test
data/processed/test\Exidia\DI2017-9188574_Hk1cP3Tix.jpg,Exidia,Exidia,True,0.9997406601905823,0.001403400005074218,BaselineCNN,test
data/processed/test\Exidia\EAT2017-9188143_SkIXsq-ig.jpg,Exidia,Exidia,True,1.0,0.0009160000045085326,BaselineCNN,test
data/processed/test\Exidia\FA2009PIC34033903.jpg,Exidia,Entoloma,False,0.8662789463996887,0.00134680001065135,BaselineCNN,test
data/processed/test\Exidia\FA2009PIC41674148.jpg,Exidia,Exidia,True,0.8029801249504089,0.000910000002477318,BaselineCNN,test
data/processed/test\Exidia\FDE2014PIC40274346.jpg,Exidia,Exidia,True,0.6449348330497742,0.0010711999930208549,BaselineCNN,test
data/processed/test\Exidia\FS2013PIC31639353.jpg,Exidia,Hygrocybe,False,0.9735610485076904,0.001076100001228042,BaselineCNN,test
data/processed/test\Exidia\GLJ2012PIC77958863.jpg,Exidia,Amanita,False,0.44684895873069763,0.0008803999953670427,BaselineCNN,test
data/processed/test\Exidia\HM2012PIC53684895.jpg,Exidia,Boletus,False,0.9123860001564026,0.0007983000105014071,BaselineCNN,test
data/processed/test\Exidia\JAH2010PIC83850018.jpg,Exidia,Cortinarius,False,0.8501915335655212,0.001465299996198155,BaselineCNN,test
data/processed/test\Exidia\JAH2011PIC50778683.jpg,Exidia,Exidia,True,0.527654230594635,0.0009521000029053539,BaselineCNN,test
data/processed/test\Exidia\JAH2012PIC31946080.jpg,Exidia,Russula,False,0.8921195268630981,0.0013846000074408948,BaselineCNN,test
data/processed/test\Exidia\JAH2012PIC42360712.jpg,Exidia,Exidia,True,0.8427717685699463,0.0009876999974949285,BaselineCNN,test
data/processed/test\Exidia\JAH2012PIC89993887.jpg,Exidia,Inocybe,False,0.9041811227798462,0.0008816000045044348,BaselineCNN,test
data/processed/test\Exidia\JAJ2017-9185700_rkbkFjfUx.jpg,Exidia,Inocybe,False,0.6040298938751221,0.0008350999996764585,BaselineCNN,test
data/processed/test\Exidia\JC2016-9184056_Byw5hr_Qx.jpg,Exidia,Exidia,True,0.9999890327453613,0.0009114000131376088,BaselineCNN,test
data/processed/test\Exidia\JCS2009PIC12309413.jpg,Exidia,Exidia,True,0.9999799728393555,0.0011259000020800158,BaselineCNN,test
data/processed/test\Exidia\JM2011PIC15975626.jpg,Exidia,Exidia,True,0.7981659770011902,0.0014049000019440427,BaselineCNN,test
data/processed/test\Exidia\JM2012PIC10429941.jpg,Exidia,Exidia,True,0.936946451663971,0.0008968000038294122,BaselineCNN,test
data/processed/test\Exidia\JM2016-9182928_HydQkTeMe.jpg,Exidia,Exidia,True,0.5933080315589905,0.0008316000021295622,BaselineCNN,test
data/processed/test\Exidia\JMI2017-9225941_BkUTwno3Z.jpg,Exidia,Inocybe,False,0.9902251362800598,0.0007588000007672235,BaselineCNN,test
data/processed/test\Exidia\JO2011PIC61426163.jpg,Exidia,Boletus,False,0.6071944236755371,0.000952499991399236,BaselineCNN,test
data/processed/test\Exidia\KMA2016-9182761_BJZkKzAWe.jpg,Exidia,Exidia,True,0.9861347079277039,0.0012998000020161271,BaselineCNN,test
data/processed/test\Exidia\KNI2009PIC40725553.jpg,Exidia,Exidia,True,0.9860084652900696,0.0008674999990034848,BaselineCNN,test
data/processed/test\Exidia\KNK2014PIC59831810.jpg,Exidia,Exidia,True,0.9993273019790649,0.0009519999875919893,BaselineCNN,test
data/processed/test\Exidia\MC2017-9190790_r1lwUvc0e.jpg,Exidia,Exidia,True,0.9205886125564575,0.0007648000027984381,BaselineCNN,test
data/processed/test\Exidia\MFC2016-9180603_HJlPfl0lxe.jpg,Exidia,Exidia,True,0.906714677810669,0.0007953000022098422,BaselineCNN,test
data/processed/test\Exidia\ML2009PIC13001963.jpg,Exidia,Agaricus,False,0.7169467806816101,0.0008361000072909519,BaselineCNN,test
data/processed/test\Exidia\ML2011PIC18007945.jpg,Exidia,Exidia,True,0.9999916553497314,0.0008707999950274825,BaselineCNN,test
data/processed/test\Exidia\ML2011PIC65179349.jpg,Exidia,Inocybe,False,0.5329656004905701,0.0008140999998431653,BaselineCNN,test
data/processed/test\Exidia\MMN2010PIC69549468.jpg,Exidia,Exidia,True,0.9737338423728943,0.0007587000000057742,BaselineCNN,test
data/processed/test\Exidia\MMN2012PIC61631279.jpg,Exidia,Exidia,True,0.9999991655349731,0.0012075999984517694,BaselineCNN,test
data/processed/test\Exidia\MSO2011PIC32526200.jpg,Exidia,Exidia,True,0.5137087106704712,0.0013571000017691404,BaselineCNN,test
data/processed/test\Exidia\MSO2012PIC15916968.jpg,Exidia,Exidia,True,0.9999927282333374,0.0008628000068711117,BaselineCNN,test
data/processed/test\Exidia\MSO2014PIC66151749.jpg,Exidia,Exidia,True,0.969290554523468,0.0011028000008082017,BaselineCNN,test
data/processed/test\Exidia\MSO2015PIC74895293.jpg,Exidia,Boletus,False,0.3785649240016937,0.0012449999921955168,BaselineCNN,test
data/processed/test\Exidia\MSO2016PIC23090222.jpg,Exidia,Exidia,True,0.9834033846855164,0.0009229999996023253,BaselineCNN,test
data/processed/test\Exidia\NHE2016-9180599_Byki66lel.jpg,Exidia,Lactarius,False,0.9750074148178101,0.0010045999952126294,BaselineCNN,test
data/processed/test\Exidia\NVM2013PIC42485487.jpg,Exidia,Russula,False,0.6166618466377258,0.0009044000034919009,BaselineCNN,test
data/processed/test\Exidia\RSS2017-9188091_H1ey3FQyoe.jpg,Exidia,Inocybe,False,0.6692692041397095,0.0008743000071262941,BaselineCNN,test
data/processed/test\Exidia\TAK2013PIC32572675.jpg,Exidia,Exidia,True,1.0,0.0008013000042410567,BaselineCNN,test
data/processed/test\Exidia\TIL2017-9190084_BJQTBLw6px.jpg,Exidia,Cortinarius,False,0.8426053524017334,0.0010268999903928488,BaselineCNN,test
data/processed/test\Exidia\TKH2012PIC10624779.jpg,Exidia,Exidia,True,0.9996205568313599,0.0008496999944327399,BaselineCNN,test
data/processed/test\Exidia\TKH2013PIC59849237.jpg,Exidia,Lactarius,False,0.3392868936061859,0.0010486000101082027,BaselineCNN,test
data/processed/test\Exidia\TKH2015PIC23528165.jpg,Exidia,Inocybe,False,0.999942421913147,0.0008533999935025349,BaselineCNN,test
data/processed/test\Exidia\TL2015PIC58388718.jpg,Exidia,Exidia,True,0.9665966629981995,0.0009525000059511513,BaselineCNN,test
data/processed/test\Exidia\TL2015PIC80481245.jpg,Exidia,Agaricus,False,0.6731166243553162,0.001208100002259016,BaselineCNN,test
data/processed/test\Exidia\TL2016-9182730_HykuO06Zg.jpg,Exidia,Boletus,False,0.4425579607486725,0.0008655000128783286,BaselineCNN,test
data/processed/test\Exidia\TOB2015PIC38267487.jpg,Exidia,Inocybe,False,0.5309178829193115,0.0008495000074617565,BaselineCNN,test
data/processed/test\Exidia\TOB2016-9184524_S10gErNNl.jpg,Exidia,Russula,False,0.5722219347953796,0.00086600000213366,BaselineCNN,test
data/processed/test\Exidia\TS2010PIC71382964.jpg,Exidia,Exidia,True,0.9999651908874512,0.0010705000022426248,BaselineCNN,test
data/processed/test\Exidia\TS2013PIC55827351.jpg,Exidia,Russula,False,0.5229833722114563,0.0008870000019669533,BaselineCNN,test
data/processed/test\Exidia\TS2016PIC29053644.jpg,Exidia,Exidia,True,0.9998132586479187,0.001046299992594868,BaselineCNN,test
data/processed/test\Exidia\TS2016PIC39839225.jpg,Exidia,Lactarius,False,0.2581987679004669,0.0012500999873736873,BaselineCNN,test
data/processed/test\Exidia\UFN2017-9192300_S1ZikyZeW.jpg,Exidia,Exidia,True,0.9998921155929565,0.0010000999900512397,BaselineCNN,test
